,4,8,12,16,20
F1,415.465,505.983,453.539,436.152,459.671
F2,421.5858,457.4373,474.6067,504.1681,499.4352
F3,432.4287,439.5367,462.5786,463.07,442.4985
M1,427.9297,452.6248,455.9961,473.3938,472.7951
M2,458.7385,459.6655,465.9773,504.7178,467.8736
M3,433.2669,453.4431,470.4746,472.3503,466.9682
