Cut Frame,Nodes1,Nodes2,lambda_p,wbar,l,w
0,"[80, 870]","[134, 630]",1,0.00987304,1.083910308,0.021402981
1,"[80, 870]","[134, 630]",1.000159979,0.009884263,1.083803018,0.021425187
2,"[80, 870]","[134, 630]",1.000319958,0.009920881,1.083713016,0.021502777
3,"[80, 870]","[134, 630]",1.000560045,0.010020749,1.083579786,0.021716561
4,"[80, 870]","[134, 630]",1.000920057,0.01026806,1.083382936,0.022248482
5,"[80, 870]","[134, 630]",1.001459956,0.010839605,1.083092701,0.023480594
6,"[80, 870]","[134, 630]",1.002269983,0.012069642,1.082664197,0.026134739
7,"[80, 870]","[134, 630]",1.003484964,0.014502484,1.082036556,0.031384437
8,"[80, 870]","[134, 630]",1.005307555,0.018881418,1.081128085,0.040826462
9,"[80, 870]","[134, 630]",1.008041263,0.026136812,1.079839333,0.056447115
10,"[80, 870]","[134, 630]",1.012141824,0.037459493,1.078060912,0.08076723
11,"[80, 870]","[134, 630]",1.018292785,0.054450674,1.075719282,0.11714728
12,"[80, 870]","[134, 630]",1.027519226,0.079232173,1.072884926,0.170014008
13,"[80, 870]","[134, 630]",1.041358829,0.114422911,1.069965077,0.244857037
14,"[79, 80, 870]","[134, 630]",1.057358861,0.152280465,1.06821593,0.325336837
15,"[79, 870]","[134, 135, 630]",1.073358774,0.186342137,1.067804514,0.397953951
16,"[79, 869, 870]","[135, 630, 631]",1.089358807,0.219161529,1.068357177,0.468285585
17,"[79, 869]","[135, 631]",1.105358839,0.248812282,1.069574716,0.532246653
18,"[79, 869]","[135, 631]",1.109358788,0.255947719,1.069939481,0.54769714
19,"[79, 869]","[135, 631]",1.115358829,0.266403425,1.070544031,0.570393192
20,"[79, 869]","[135, 631]",1.117608786,0.270252487,1.070781677,0.578762823
21,"[79, 869]","[135, 631]",1.120983839,0.275951476,1.071152394,0.591172167
22,"[79, 869]","[135, 631]",1.1260463,0.284337798,1.071735595,0.609469879
23,"[79, 869]","[135, 631]",1.127944708,0.287434774,1.071958973,0.61623657
24,"[79, 869]","[135, 631]",1.128656626,0.288589159,1.072043901,0.618760495
25,"[79, 869]","[135, 631]",1.129724503,0.290314556,1.072171835,0.622534181
26,"[79, 869]","[135, 631]",1.131326318,0.292886777,1.072365923,0.628163597
27,"[79, 869]","[135, 631]",1.131927013,0.293846744,1.072439211,0.630265541
28,"[79, 869]","[135, 631]",1.132827997,0.2952823,1.072548942,0.633409436
29,"[79, 869]","[135, 631]",1.132827997,0.2952823,1.072548942,0.633409436
